,AverageTemperature,AverageTemperatureUncertainty,Country,year,month
29882,21.37,0.201,Asia,1932,7
29883,19.588,0.199,Asia,1932,8
29884,15.683,0.192,Asia,1932,9
29885,9.084,0.209,Asia,1932,10
29886,0.14600000000000002,0.187,Asia,1932,11
29887,-5.818,0.263,Asia,1932,12
29888,-9.071,0.23,Asia,1933,1
29889,-6.22,0.217,Asia,1933,2
29890,-0.44,0.201,Asia,1933,3
29891,7.835,0.245,Asia,1933,4
29892,13.898,0.16699999999999998,Asia,1933,5
29893,18.589,0.195,Asia,1933,6
29894,21.22,0.158,Asia,1933,7
29895,19.81,0.15,Asia,1933,8
29896,14.784,0.179,Asia,1933,9
29897,8.237,0.14800000000000002,Asia,1933,10
29898,0.326,0.194,Asia,1933,11
29899,-5.567,0.316,Asia,1933,12
29900,-7.701,0.254,Asia,1934,1
29901,-2.8480000000000003,0.16699999999999998,Asia,1934,2
29902,0.24,0.209,Asia,1934,3
29903,6.869,0.172,Asia,1934,4
29904,14.677,0.172,Asia,1934,5
29905,18.986,0.166,Asia,1934,6
29906,20.871,0.18,Asia,1934,7
29907,19.59,0.179,Asia,1934,8
29908,14.502,0.173,Asia,1934,9
29909,8.192,0.192,Asia,1934,10
29910,0.575,0.185,Asia,1934,11
29911,-5.134,0.279,Asia,1934,12
29912,-7.94,0.309,Asia,1935,1
29913,-2.682,0.215,Asia,1935,2
29914,1.364,0.198,Asia,1935,3
29915,7.250999999999999,0.237,Asia,1935,4
29916,14.432,0.17,Asia,1935,5
29917,19.102,0.152,Asia,1935,6
29918,21.112,0.17800000000000002,Asia,1935,7
29919,20.018,0.141,Asia,1935,8
29920,15.42,0.141,Asia,1935,9
29921,8.802999999999997,0.162,Asia,1935,10
29922,-0.927,0.156,Asia,1935,11
29923,-6.599,0.259,Asia,1935,12
29924,-8.492,0.341,Asia,1936,1
29925,-5.421,0.166,Asia,1936,2
29926,-0.45,0.235,Asia,1936,3
29927,7.941999999999997,0.168,Asia,1936,4
29928,14.293,0.234,Asia,1936,5
29929,19.008000000000006,0.163,Asia,1936,6
29930,21.411,0.136,Asia,1936,7
29931,19.683,0.204,Asia,1936,8
29932,15.463,0.177,Asia,1936,9
29933,9.03,0.182,Asia,1936,10
29934,0.787,0.138,Asia,1936,11
29935,-4.559,0.221,Asia,1936,12
29936,-7.315,0.18600000000000005,Asia,1937,1
29937,-4.112,0.17600000000000002,Asia,1937,2
29938,-0.5090000000000001,0.215,Asia,1937,3
29939,7.4849999999999985,0.188,Asia,1937,4
29940,14.447000000000001,0.21,Asia,1937,5
29941,19.206000000000003,0.147,Asia,1937,6
29942,21.26,0.158,Asia,1937,7
29943,19.727,0.14800000000000002,Asia,1937,8
29944,15.744000000000002,0.149,Asia,1937,9
29945,8.899999999999997,0.15,Asia,1937,10
29946,0.172,0.212,Asia,1937,11
29947,-6.055,0.209,Asia,1937,12
29948,-6.945,0.239,Asia,1938,1
29949,-4.397,0.241,Asia,1938,2
29950,1.394,0.179,Asia,1938,3
29951,9.803,0.237,Asia,1938,4
29952,14.802,0.175,Asia,1938,5
29953,18.84,0.14300000000000002,Asia,1938,6
29954,21.451,0.13699999999999998,Asia,1938,7
29955,20.142,0.158,Asia,1938,8
29956,15.552999999999999,0.147,Asia,1938,9
29957,8.280999999999999,0.188,Asia,1938,10
29958,1.3030000000000002,0.187,Asia,1938,11
29959,-6.945,0.153,Asia,1938,12
29960,-7.896,0.173,Asia,1939,1
29961,-3.5380000000000003,0.17,Asia,1939,2
29962,0.976,0.13,Asia,1939,3
29963,7.9609999999999985,0.165,Asia,1939,4
29964,14.689,0.141,Asia,1939,5
29965,19.602,0.209,Asia,1939,6
29966,21.265,0.153,Asia,1939,7
29967,19.959,0.16,Asia,1939,8
29968,15.217,0.126,Asia,1939,9
29969,8.187000000000001,0.152,Asia,1939,10
29970,0.653,0.135,Asia,1939,11
29971,-3.622,0.181,Asia,1939,12
29972,-8.427999999999999,0.161,Asia,1940,1
29973,-4.63,0.207,Asia,1940,2
29974,1.004,0.135,Asia,1940,3
29975,8.843,0.145,Asia,1940,4
29976,14.172,0.135,Asia,1940,5
29977,19.347,0.132,Asia,1940,6
29978,21.448,0.161,Asia,1940,7
29979,19.77,0.153,Asia,1940,8
29980,15.184,0.207,Asia,1940,9
29981,7.917999999999997,0.202,Asia,1940,10
29982,0.8360000000000001,0.152,Asia,1940,11
29983,-4.891,0.203,Asia,1940,12
29984,-7.4380000000000015,0.147,Asia,1941,1
29985,-5.02,0.135,Asia,1941,2
29986,0.5860000000000001,0.168,Asia,1941,3
29987,7.848,0.173,Asia,1941,4
29988,14.679,0.189,Asia,1941,5
29989,19.590999999999998,0.158,Asia,1941,6
29990,21.272,0.154,Asia,1941,7
29991,19.938,0.161,Asia,1941,8
29992,15.210999999999999,0.158,Asia,1941,9
29993,8.846,0.136,Asia,1941,10
29994,-0.18600000000000005,0.173,Asia,1941,11
29995,-6.169,0.193,Asia,1941,12
29996,-6.8629999999999995,0.173,Asia,1942,1
29997,-5.941,0.171,Asia,1942,2
29998,0.30900000000000005,0.173,Asia,1942,3
29999,7.6560000000000015,0.202,Asia,1942,4
30000,14.405,0.171,Asia,1942,5
30001,19.597,0.158,Asia,1942,6
30002,21.334,0.207,Asia,1942,7
30003,19.562,0.185,Asia,1942,8
30004,15.293,0.152,Asia,1942,9
30005,8.482999999999999,0.145,Asia,1942,10
30006,1.048,0.141,Asia,1942,11
30007,-4.439,0.199,Asia,1942,12
30008,-7.6640000000000015,0.238,Asia,1943,1
30009,-4.383,0.201,Asia,1943,2
30010,1.534,0.163,Asia,1943,3
30011,9.003,0.159,Asia,1943,4
30012,15.635,0.196,Asia,1943,5
30013,18.973000000000006,0.151,Asia,1943,6
30014,21.373,0.192,Asia,1943,7
30015,20.055,0.177,Asia,1943,8
30016,15.557,0.189,Asia,1943,9
30017,8.838999999999997,0.173,Asia,1943,10
30018,0.261,0.16899999999999998,Asia,1943,11
30019,-4.785,0.17600000000000002,Asia,1943,12
30020,-5.9910000000000005,0.19,Asia,1944,1
30021,-3.846,0.201,Asia,1944,2
30022,2.6489999999999996,0.168,Asia,1944,3
30023,8.253,0.166,Asia,1944,4
30024,14.897,0.192,Asia,1944,5
30025,19.294,0.145,Asia,1944,6
30026,21.351,0.16899999999999998,Asia,1944,7
30027,19.633,0.179,Asia,1944,8
30028,15.845,0.161,Asia,1944,9
30029,8.619,0.17600000000000002,Asia,1944,10
30030,-0.15600000000000006,0.147,Asia,1944,11
30031,-6.747000000000001,0.139,Asia,1944,12
30032,-8.267000000000001,0.154,Asia,1945,1
30033,-6.824,0.163,Asia,1945,2
30034,-0.2889999999999999,0.155,Asia,1945,3
30035,9.03,0.149,Asia,1945,4
30036,14.767999999999999,0.185,Asia,1945,5
30037,19.538,0.19,Asia,1945,6
30038,20.979,0.191,Asia,1945,7
30039,20.317999999999998,0.171,Asia,1945,8
30040,15.709000000000001,0.162,Asia,1945,9
30041,8.931000000000003,0.136,Asia,1945,10
30042,0.657,0.16699999999999998,Asia,1945,11
30043,-6.566,0.16699999999999998,Asia,1945,12
30044,-6.807,0.18600000000000005,Asia,1946,1
30045,-3.861,0.214,Asia,1946,2
30046,-0.07599999999999985,0.16899999999999998,Asia,1946,3
30047,9.058,0.161,Asia,1946,4
30048,14.304,0.147,Asia,1946,5
30049,19.088,0.209,Asia,1946,6
30050,21.336,0.194,Asia,1946,7
30051,19.968,0.212,Asia,1946,8
30052,14.978,0.16399999999999998,Asia,1946,9
30053,8.385,0.14300000000000002,Asia,1946,10
30054,0.523,0.172,Asia,1946,11
30055,-6.907,0.138,Asia,1946,12
30056,-8.032,0.156,Asia,1947,1
30057,-5.544,0.163,Asia,1947,2
30058,1.7269999999999999,0.166,Asia,1947,3
30059,9.391,0.146,Asia,1947,4
30060,14.755,0.157,Asia,1947,5
30061,19.147,0.21,Asia,1947,6
30062,21.01,0.173,Asia,1947,7
30063,19.625999999999998,0.149,Asia,1947,8
30064,15.485,0.15,Asia,1947,9
30065,9.244,0.17,Asia,1947,10
30066,0.782,0.197,Asia,1947,11
30067,-6.189,0.16,Asia,1947,12
30068,-5.791,0.157,Asia,1948,1
30069,-4.348,0.161,Asia,1948,2
30070,1.44,0.129,Asia,1948,3
30071,8.936,0.127,Asia,1948,4
30072,15.040999999999999,0.154,Asia,1948,5
30073,19.623,0.14800000000000002,Asia,1948,6
30074,21.425,0.172,Asia,1948,7
30075,19.953,0.154,Asia,1948,8
30076,15.34,0.14800000000000002,Asia,1948,9
30077,8.764999999999999,0.121,Asia,1948,10
30078,0.77,0.124,Asia,1948,11
30079,-5.5299999999999985,0.14,Asia,1948,12
30080,-5.612,0.182,Asia,1949,1
30081,-4.34,0.17,Asia,1949,2
30082,0.483,0.159,Asia,1949,3
30083,8.456,0.123,Asia,1949,4
30084,14.943,0.132,Asia,1949,5
30085,19.037000000000006,0.14800000000000002,Asia,1949,6
30086,20.839000000000002,0.175,Asia,1949,7
30087,19.826,0.146,Asia,1949,8
30088,15.015,0.14800000000000002,Asia,1949,9
30089,8.773,0.125,Asia,1949,10
30090,-0.635,0.139,Asia,1949,11
30091,-6.513,0.128,Asia,1949,12
30092,-7.8980000000000015,0.147,Asia,1950,1
30093,-5.6110000000000015,0.133,Asia,1950,2
30094,1.155,0.13,Asia,1950,3
30095,8.102,0.133,Asia,1950,4
30096,14.677,0.13,Asia,1950,5
30097,19.049000000000003,0.14800000000000002,Asia,1950,6
30098,20.902,0.119,Asia,1950,7
30099,19.479,0.15,Asia,1950,8
30100,15.175,0.12,Asia,1950,9
30101,8.242999999999999,0.136,Asia,1950,10
30102,-1.088,0.263,Asia,1950,11
30103,-6.147,0.123,Asia,1950,12
30104,-8.202,0.194,Asia,1951,1
30105,-7.065,0.231,Asia,1951,2
30106,0.546,0.14,Asia,1951,3
30107,8.404,0.166,Asia,1951,4
30108,14.907,0.224,Asia,1951,5
30109,19.075000000000006,0.401,Asia,1951,6
30110,21.254,0.204,Asia,1951,7
30111,20.076,0.13699999999999998,Asia,1951,8
30112,15.911,0.259,Asia,1951,9
30113,9.313,0.177,Asia,1951,10
30114,0.65,0.28,Asia,1951,11
30115,-2.861,0.139,Asia,1951,12
30116,-6.541,0.116,Asia,1952,1
30117,-4.887,0.127,Asia,1952,2
30118,0.10000000000000007,0.08800000000000001,Asia,1952,3
30119,7.96,0.092,Asia,1952,4
30120,14.418,0.12,Asia,1952,5
30121,19.199,0.113,Asia,1952,6
30122,21.57,0.127,Asia,1952,7
30123,19.925,0.112,Asia,1952,8
30124,15.837,0.121,Asia,1952,9
30125,7.6709999999999985,0.119,Asia,1952,10
30126,-1.849,0.14300000000000002,Asia,1952,11
30127,-6.846,0.122,Asia,1952,12
30128,-6.982,0.11,Asia,1953,1
30129,-4.454,0.102,Asia,1953,2
30130,1.861,0.08199999999999999,Asia,1953,3
30131,8.91,0.109,Asia,1953,4
30132,15.057,0.173,Asia,1953,5
30133,19.709000000000003,0.154,Asia,1953,6
30134,21.699,0.127,Asia,1953,7
30135,20.070999999999998,0.114,Asia,1953,8
30136,15.465,0.096,Asia,1953,9
30137,8.517999999999999,0.104,Asia,1953,10
30138,-0.932,0.106,Asia,1953,11
30139,-4.862,0.135,Asia,1953,12
30140,-7.891,0.142,Asia,1954,1
30141,-5.977,0.219,Asia,1954,2
30142,0.21600000000000005,0.223,Asia,1954,3
30143,8.494,0.198,Asia,1954,4
30144,14.042,0.086,Asia,1954,5
30145,19.39,0.214,Asia,1954,6
30146,21.411,0.105,Asia,1954,7
30147,20.151,0.124,Asia,1954,8
30148,15.514,0.237,Asia,1954,9
30149,8.709,0.18,Asia,1954,10
30150,0.597,0.14,Asia,1954,11
30151,-6.438,0.16399999999999998,Asia,1954,12
30152,-6.1400000000000015,0.098,Asia,1955,1
30153,-4.833,0.19,Asia,1955,2
30154,-0.18999999999999995,0.119,Asia,1955,3
30155,7.356,0.104,Asia,1955,4
30156,14.667,0.232,Asia,1955,5
30157,19.514000000000006,0.14800000000000002,Asia,1955,6
30158,21.041,0.133,Asia,1955,7
30159,19.977,0.231,Asia,1955,8
30160,15.296,0.129,Asia,1955,9
30161,8.623,0.11,Asia,1955,10
30162,0.516,0.222,Asia,1955,11
30163,-5.7970000000000015,0.145,Asia,1955,12
30164,-7.909000000000002,0.123,Asia,1956,1
30165,-5.605,0.145,Asia,1956,2
30166,0.4370000000000001,0.135,Asia,1956,3
30167,7.6869999999999985,0.184,Asia,1956,4
30168,14.185,0.274,Asia,1956,5
30169,19.168000000000006,0.124,Asia,1956,6
30170,21.1,0.093,Asia,1956,7
30171,19.482,0.204,Asia,1956,8
30172,14.882,0.14800000000000002,Asia,1956,9
30173,7.892999999999999,0.183,Asia,1956,10
30174,-0.14399999999999996,0.28800000000000003,Asia,1956,11
30175,-5.7520000000000024,0.237,Asia,1956,12
30176,-7.152,0.18600000000000005,Asia,1957,1
30177,-6.073,0.201,Asia,1957,2
30178,-0.29899999999999993,0.228,Asia,1957,3
30179,7.699999999999997,0.335,Asia,1957,4
30180,14.562999999999999,0.203,Asia,1957,5
30181,19.389000000000006,0.435,Asia,1957,6
30182,20.98,0.425,Asia,1957,7
30183,19.79,0.685,Asia,1957,8
30184,15.337,0.452,Asia,1957,9
30185,8.024,0.332,Asia,1957,10
30186,0.09,0.226,Asia,1957,11
30187,-4.432,0.223,Asia,1957,12
30188,-6.622000000000001,0.229,Asia,1958,1
30189,-4.06,0.28800000000000003,Asia,1958,2
30190,0.5720000000000001,0.118,Asia,1958,3
30191,7.919,0.233,Asia,1958,4
30192,14.095999999999998,0.301,Asia,1958,5
30193,19.089,0.339,Asia,1958,6
30194,21.171,0.341,Asia,1958,7
30195,19.6,0.261,Asia,1958,8
30196,14.749,0.215,Asia,1958,9
30197,8.058,0.192,Asia,1958,10
30198,0.138,0.134,Asia,1958,11
30199,-5.2360000000000015,0.165,Asia,1958,12
30200,-6.6240000000000006,0.239,Asia,1959,1
30201,-4.481,0.133,Asia,1959,2
30202,2.251,0.316,Asia,1959,3
30203,8.633,0.294,Asia,1959,4
30204,14.369000000000002,0.092,Asia,1959,5
30205,19.48,0.165,Asia,1959,6
30206,21.035,0.248,Asia,1959,7
30207,20.077,0.117,Asia,1959,8
30208,15.7,0.28300000000000003,Asia,1959,9
30209,8.235999999999999,0.231,Asia,1959,10
30210,-0.239,0.14,Asia,1959,11
30211,-6.4620000000000015,0.161,Asia,1959,12
30212,-7.483,0.217,Asia,1960,1
30213,-3.744,0.285,Asia,1960,2
30214,-0.11599999999999988,0.115,Asia,1960,3
30215,7.766999999999999,0.215,Asia,1960,4
30216,13.843,0.335,Asia,1960,5
30217,19.551,0.262,Asia,1960,6
30218,21.107,0.14400000000000002,Asia,1960,7
30219,19.6,0.322,Asia,1960,8
30220,15.431,0.128,Asia,1960,9
30221,7.658999999999999,0.16399999999999998,Asia,1960,10
30222,-0.623,0.228,Asia,1960,11
30223,-4.62,0.14300000000000002,Asia,1960,12
30224,-6.9910000000000005,0.193,Asia,1961,1
30225,-3.968,0.123,Asia,1961,2
30226,2.1519999999999997,0.146,Asia,1961,3
30227,8.613999999999999,0.275,Asia,1961,4
30228,14.812999999999999,0.287,Asia,1961,5
30229,19.217,0.326,Asia,1961,6
30230,21.323,0.19,Asia,1961,7
30231,19.707,0.091,Asia,1961,8
30232,15.373,0.086,Asia,1961,9
30233,7.7349999999999985,0.303,Asia,1961,10
30234,0.5640000000000001,0.104,Asia,1961,11
30235,-5.089,0.117,Asia,1961,12
30236,-5.86,0.108,Asia,1962,1
30237,-3.04,0.158,Asia,1962,2
30238,1.966,0.226,Asia,1962,3
30239,8.809999999999997,0.269,Asia,1962,4
30240,15.07,0.163,Asia,1962,5
30241,18.925,0.513,Asia,1962,6
30242,21.673000000000002,0.196,Asia,1962,7
30243,19.686,0.232,Asia,1962,8
30244,15.267999999999999,0.261,Asia,1962,9
30245,8.133999999999999,0.332,Asia,1962,10
30246,-0.23800000000000002,0.174,Asia,1962,11
30247,-4.891,0.183,Asia,1962,12
30248,-6.2680000000000025,0.147,Asia,1963,1
30249,-2.84,0.14,Asia,1963,2
30250,1.192,0.14,Asia,1963,3
30251,7.523999999999999,0.175,Asia,1963,4
30252,14.341,0.278,Asia,1963,5
30253,18.961,0.222,Asia,1963,6
30254,21.319000000000006,0.245,Asia,1963,7
30255,19.849,0.108,Asia,1963,8
30256,15.454,0.27,Asia,1963,9
30257,8.95,0.108,Asia,1963,10
30258,1.4480000000000002,0.205,Asia,1963,11
30259,-5.228,0.161,Asia,1963,12
30260,-7.372000000000001,0.17600000000000002,Asia,1964,1
30261,-5.928,0.196,Asia,1964,2
30262,0.634,0.108,Asia,1964,3
30263,7.444,0.13,Asia,1964,4
30264,14.331,0.214,Asia,1964,5
30265,19.097,0.306,Asia,1964,6
30266,21.137,0.194,Asia,1964,7
30267,19.730999999999998,0.239,Asia,1964,8
30268,15.08,0.117,Asia,1964,9
30269,7.6549999999999985,0.227,Asia,1964,10
30270,0.17400000000000002,0.124,Asia,1964,11
30271,-5.23,0.121,Asia,1964,12
30272,-6.9140000000000015,0.163,Asia,1965,1
30273,-5.441,0.114,Asia,1965,2
30274,1.406,0.262,Asia,1965,3
30275,7.5120000000000005,0.109,Asia,1965,4
30276,14.465,0.328,Asia,1965,5
30277,19.188,0.468,Asia,1965,6
30278,21.189,0.268,Asia,1965,7
30279,19.518,0.103,Asia,1965,8
30280,15.33,0.16399999999999998,Asia,1965,9
30281,8.568999999999999,0.253,Asia,1965,10
30282,-0.30200000000000005,0.235,Asia,1965,11
30283,-5.7079999999999975,0.234,Asia,1965,12
30284,-6.8820000000000014,0.134,Asia,1966,1
30285,-5.175,0.101,Asia,1966,2
30286,0.9990000000000001,0.181,Asia,1966,3
30287,7.564,0.125,Asia,1966,4
30288,14.61,0.203,Asia,1966,5
30289,19.328000000000007,0.16699999999999998,Asia,1966,6
30290,21.182,0.2,Asia,1966,7
30291,20.205,0.192,Asia,1966,8
30292,15.482,0.26,Asia,1966,9
30293,8.027999999999999,0.192,Asia,1966,10
30294,0.132,0.124,Asia,1966,11
30295,-6.4510000000000005,0.083,Asia,1966,12
30296,-7.814,0.124,Asia,1967,1
30297,-5.506,0.209,Asia,1967,2
30298,1.829,0.204,Asia,1967,3
30299,8.719,0.139,Asia,1967,4
30300,15.429,0.253,Asia,1967,5
30301,19.158,0.177,Asia,1967,6
30302,21.426,0.344,Asia,1967,7
30303,19.691,0.269,Asia,1967,8
30304,14.86,0.212,Asia,1967,9
30305,9.488,0.08,Asia,1967,10
30306,0.531,0.091,Asia,1967,11
30307,-5.151,0.157,Asia,1967,12
30308,-7.421,0.157,Asia,1968,1
30309,-5.078,0.154,Asia,1968,2
30310,3.0660000000000003,0.161,Asia,1968,3
30311,8.417,0.168,Asia,1968,4
30312,14.8,0.141,Asia,1968,5
30313,18.924000000000003,0.307,Asia,1968,6
30314,21.006,0.201,Asia,1968,7
30315,19.45,0.193,Asia,1968,8
30316,14.75,0.13699999999999998,Asia,1968,9
30317,7.7410000000000005,0.175,Asia,1968,10
30318,-0.725,0.126,Asia,1968,11
30319,-6.314,0.156,Asia,1968,12
30320,-9.787,0.138,Asia,1969,1
30321,-8.49,0.127,Asia,1969,2
30322,0.4710000000000001,0.084,Asia,1969,3
30323,7.848999999999997,0.245,Asia,1969,4
30324,14.11,0.183,Asia,1969,5
30325,19.035,0.28,Asia,1969,6
30326,21.357,0.232,Asia,1969,7
30327,19.425,0.249,Asia,1969,8
30328,14.867,0.146,Asia,1969,9
30329,8.146999999999998,0.13,Asia,1969,10
30330,0.8340000000000001,0.12,Asia,1969,11
30331,-5.144,0.177,Asia,1969,12
30332,-7.27,0.172,Asia,1970,1
30333,-4.178,0.133,Asia,1970,2
30334,0.495,0.18600000000000005,Asia,1970,3
30335,8.648,0.197,Asia,1970,4
30336,14.634,0.225,Asia,1970,5
30337,18.964,0.272,Asia,1970,6
30338,21.444000000000006,0.146,Asia,1970,7
30339,19.514,0.16899999999999998,Asia,1970,8
30340,15.475,0.12,Asia,1970,9
30341,7.864999999999997,0.14300000000000002,Asia,1970,10
30342,0.33299999999999996,0.113,Asia,1970,11
30343,-5.6160000000000005,0.117,Asia,1970,12
30344,-6.331,0.09,Asia,1971,1
30345,-6.049,0.208,Asia,1971,2
30346,0.609,0.101,Asia,1971,3
30347,8.017999999999999,0.197,Asia,1971,4
30348,14.617,0.223,Asia,1971,5
30349,18.993,0.163,Asia,1971,6
30350,21.193,0.171,Asia,1971,7
30351,19.646,0.206,Asia,1971,8
30352,15.634,0.16699999999999998,Asia,1971,9
30353,8.350999999999999,0.2,Asia,1971,10
30354,2.03,0.136,Asia,1971,11
30355,-4.48,0.095,Asia,1971,12
30356,-8.914,0.16899999999999998,Asia,1972,1
30357,-6.13,0.165,Asia,1972,2
30358,1.026,0.119,Asia,1972,3
30359,8.815999999999997,0.23,Asia,1972,4
30360,14.285,0.102,Asia,1972,5
30361,19.274,0.247,Asia,1972,6
30362,21.029,0.225,Asia,1972,7
30363,19.613,0.189,Asia,1972,8
30364,14.642000000000001,0.16899999999999998,Asia,1972,9
30365,8.472999999999999,0.249,Asia,1972,10
30366,-0.207,0.105,Asia,1972,11
30367,-4.981999999999998,0.157,Asia,1972,12
30368,-7.46,0.239,Asia,1973,1
30369,-3.17,0.252,Asia,1973,2
30370,1.73,0.28,Asia,1973,3
30371,9.149,0.14400000000000002,Asia,1973,4
30372,14.796,0.3,Asia,1973,5
30373,19.529,0.094,Asia,1973,6
30374,21.154,0.215,Asia,1973,7
30375,19.855,0.264,Asia,1973,8
30376,15.097000000000001,0.102,Asia,1973,9
30377,8.017000000000001,0.211,Asia,1973,10
30378,0.984,0.08900000000000001,Asia,1973,11
30379,-4.622999999999998,0.131,Asia,1973,12
30380,-8.267999999999999,0.16899999999999998,Asia,1974,1
30381,-6.398,0.222,Asia,1974,2
30382,1.431,0.157,Asia,1974,3
30383,8.732999999999999,0.118,Asia,1974,4
30384,14.698,0.196,Asia,1974,5
30385,19.021,0.155,Asia,1974,6
30386,21.441,0.11,Asia,1974,7
30387,19.779,0.255,Asia,1974,8
30388,15.565999999999999,0.184,Asia,1974,9
30389,8.042,0.094,Asia,1974,10
30390,-0.35100000000000003,0.29600000000000004,Asia,1974,11
30391,-6.198,0.198,Asia,1974,12
30392,-5.811,0.147,Asia,1975,1
30393,-4.497,0.17800000000000002,Asia,1975,2
30394,2.547,0.105,Asia,1975,3
30395,9.349,0.1,Asia,1975,4
30396,14.808,0.161,Asia,1975,5
30397,19.596,0.213,Asia,1975,6
30398,21.306,0.315,Asia,1975,7
30399,19.749000000000002,0.399,Asia,1975,8
30400,15.919,0.234,Asia,1975,9
30401,8.370999999999999,0.223,Asia,1975,10
30402,0.23,0.114,Asia,1975,11
30403,-5.09,0.125,Asia,1975,12
30404,-6.0489999999999995,0.155,Asia,1976,1
30405,-5.523,0.146,Asia,1976,2
30406,-0.1140000000000001,0.158,Asia,1976,3
30407,8.427999999999999,0.13699999999999998,Asia,1976,4
30408,14.42,0.35,Asia,1976,5
30409,18.937,0.22,Asia,1976,6
30410,20.625,0.289,Asia,1976,7
30411,19.465,0.133,Asia,1976,8
30412,15.185,0.244,Asia,1976,9
30413,6.728999999999999,0.26,Asia,1976,10
30414,-0.715,0.083,Asia,1976,11
30415,-6.057,0.115,Asia,1976,12
30416,-9.302999999999999,0.181,Asia,1977,1
30417,-5.893,0.201,Asia,1977,2
30418,1.779,0.159,Asia,1977,3
30419,9.244,0.108,Asia,1977,4
30420,15.177,0.211,Asia,1977,5
30421,19.994000000000003,0.203,Asia,1977,6
30422,21.278000000000002,0.222,Asia,1977,7
30423,19.647,0.232,Asia,1977,8
30424,15.434,0.18,Asia,1977,9
30425,7.471999999999999,0.14400000000000002,Asia,1977,10
30426,1.659,0.055,Asia,1977,11
30427,-4.934,0.177,Asia,1977,12
30428,-6.876,0.18,Asia,1978,1
30429,-5.138,0.203,Asia,1978,2
30430,1.804,0.125,Asia,1978,3
30431,8.748999999999999,0.244,Asia,1978,4
30432,14.476,0.18600000000000005,Asia,1978,5
30433,19.191000000000006,0.177,Asia,1978,6
30434,21.075,0.224,Asia,1978,7
30435,19.358,0.237,Asia,1978,8
30436,15.357,0.098,Asia,1978,9
30437,8.598999999999998,0.142,Asia,1978,10
30438,1.832,0.226,Asia,1978,11
30439,-5.5619999999999985,0.247,Asia,1978,12
30440,-7.722,0.136,Asia,1979,1
30441,-4.217,0.142,Asia,1979,2
30442,0.942,0.158,Asia,1979,3
30443,7.5420000000000025,0.246,Asia,1979,4
30444,14.803,0.253,Asia,1979,5
30445,19.41,0.147,Asia,1979,6
30446,21.23,0.106,Asia,1979,7
30447,19.577,0.253,Asia,1979,8
30448,15.38,0.078,Asia,1979,9
30449,8.380999999999998,0.098,Asia,1979,10
30450,0.206,0.125,Asia,1979,11
30451,-3.805,0.099,Asia,1979,12
30452,-7.5390000000000015,0.129,Asia,1980,1
30453,-4.8599999999999985,0.116,Asia,1980,2
30454,0.15800000000000006,0.093,Asia,1980,3
30455,8.142000000000001,0.172,Asia,1980,4
30456,14.873,0.125,Asia,1980,5
30457,19.495,0.21600000000000005,Asia,1980,6
30458,21.446,0.21600000000000005,Asia,1980,7
30459,19.685,0.185,Asia,1980,8
30460,15.324000000000002,0.095,Asia,1980,9
30461,8.549,0.115,Asia,1980,10
30462,1.176,0.109,Asia,1980,11
30463,-3.9389999999999996,0.094,Asia,1980,12
30464,-5.2940000000000005,0.136,Asia,1981,1
30465,-3.692,0.128,Asia,1981,2
30466,1.902,0.11,Asia,1981,3
30467,9.157,0.207,Asia,1981,4
30468,14.67,0.122,Asia,1981,5
30469,19.785999999999998,0.279,Asia,1981,6
30470,21.553,0.223,Asia,1981,7
30471,20.204,0.16,Asia,1981,8
30472,15.289000000000001,0.152,Asia,1981,9
30473,8.267000000000001,0.203,Asia,1981,10
